e"date_time"e"albany,ny_maxtempC"e"albany,ny_mintempC"ealbany,ny_totalSnow_cmealbany,ny_sunHoure"albany,ny_uvIndex"e"albany,ny_uvIndex.1"ealbany,ny_moon_illuminatione"albany,ny_moonrise"e"albany,ny_moonset"e"albany,ny_sunrise"e"albany,ny_sunset"e"albany,ny_DewPointC"e"albany,ny_FeelsLikeC"e"albany,ny_HeatIndexC"ealbany,ny_WindChillCealbany,ny_WindGustKmphe"albany,ny_cloudcover"ealbany,ny_humiditye"albany,ny_precipMM"e"albany,ny_pressure"e"albany,ny_tempC"ealbany,ny_visibilitye"albany,ny_winddirDegree"e"albany,ny_windspeedKmph"
73e2018-12-20 03:00:00e5e-3e0.0e8.7e2e0e87e03:02 PMe04:39 AMe07:22 AMe04:24 PMe-6e-3e-2e-3e7e3e75e0.0e1019e-3e10e155e3
74e2018-12-20 06:00:00e5e-3e0.0e8.7e2e0e87e03:02 PMe04:39 AMe07:22 AMe04:24 PMe-7e-6e-3e-6e11e5e76e0.0e1019e-3e10e150e5
75e2018-12-20 09:00:00e5e-3e0.0e8.7e2e2e87e03:02 PMe04:39 AMe07:22 AMe04:24 PMe-3e1e2e1e5e1e70e0.0e1019e1e10e154e4
76e2018-12-20 12:00:00e5e-3e0.0e8.7e2e2e87e03:02 PMe04:39 AMe07:22 AMe04:24 PMe0e3e5e3e9e3e72e0.0e1017e5e10e143e6
77e2018-12-20 15:00:00e5e-3e0.0e8.7e2e2e87e03:02 PMe04:39 AMe07:22 AMe04:24 PMe0e1e2e1e11e47e83e0.0e1017e2e10e128e5
78e2018-12-20 18:00:00e5e-3e0.0e8.7e2e0e87e03:02 PMe04:39 AMe07:22 AMe04:24 PMe0e0e3e0e17e100e84e0.0e1016e2e10e150e8
79e2018-12-20 21:00:00e5e-3e0.0e8.7e2e0e87e03:02 PMe04:39 AMe07:22 AMe04:24 PMe2e1e2e1e12e100e95e3.9e1014e2e7e106e6
80e2018-12-21 00:00:00e13e3e0.0e5.2e2e0e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe2e2e3e2e12e100e95e0.0e1010e3e2e86e6
81e2018-12-21 03:00:00e13e3e0.0e5.2e2e0e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe6e4e7e4e32e100e94e0.9e1005e7e9e117e16
82e2018-12-21 06:00:00e13e3e0.0e5.2e2e0e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe8e7e10e7e30e100e92e6.8e1000e9e7e128e14
83e2018-12-21 09:00:00e13e3e0.0e5.2e2e3e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe11e13e13e13e35e100e85e5.7e998e13e7e141e17
84e2018-12-21 12:00:00e13e3e0.0e5.2e2e3e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe10e9e10e9e20e100e98e0.0e995e10e0e118e9
85e2018-12-21 15:00:00e13e3e0.0e5.2e2e2e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe9e9e10e9e14e55e97e1.7e993e10e9e134e7
86e2018-12-21 18:00:00e13e3e0.0e5.2e2e0e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe10e9e11e9e27e68e96e0.0e991e10e10e141e13
87e2018-12-21 21:00:00e13e3e0.0e5.2e2e0e94e03:47 PMe05:51 AMe07:22 AMe04:24 PMe11e10e12e10e25e84e94e0.3e990e12e10e149e13
88e2018-12-22 00:00:00e11e0e0.5e3.4e1e0e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe10e9e11e9e25e100e95e0.0e988e11e10e164e14
89e2018-12-22 03:00:00e11e0e0.5e3.4e1e0e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe9e8e9e8e12e78e96e3.9e989e9e7e196e7
90e2018-12-22 06:00:00e11e0e0.5e3.4e1e0e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe-2e-3e2e-3e26e95e75e0.0e992e2e10e291e20
91e2018-12-22 09:00:00e11e0e0.5e3.4e1e1e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe-3e-4e1e-4e28e94e73e0.6e997e1e2e289e21
92e2018-12-22 12:00:00e11e0e0.5e3.4e1e1e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe-4e-4e1e-4e25e100e68e0.0e1000e1e10e287e22
93e2018-12-22 15:00:00e11e0e0.5e3.4e1e1e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe-5e-6e0e-6e33e93e70e0.0e1005e0e10e289e24
94e2018-12-22 18:00:00e11e0e0.5e3.4e1e0e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe-4e-5e0e-5e25e100e72e0.0e1010e0e10e297e18
95e2018-12-22 21:00:00e11e0e0.5e3.4e1e0e100e04:39 PMe07:00 AMe07:23 AMe04:25 PMe-6e-6e0e-6e30e17e67e0.0e1012e0e10e292e21
96e2018-12-23 00:00:00e1e-3e0.0e8.7e2e0e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-6e-6e-1e-6e20e28e68e0.0e1015e-1e10e303e13
97e2018-12-23 03:00:00e1e-3e0.0e8.7e2e0e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-7e-7e-2e-7e24e7e66e0.0e1018e-2e10e304e16
98e2018-12-23 06:00:00e1e-3e0.0e8.7e2e0e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-8e-7e-3e-7e17e14e67e0.0e1020e-3e10e311e12
99e2018-12-23 09:00:00e1e-3e0.0e8.7e2e2e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-8e-5e-1e-5e17e4e57e0.0e1020e-1e10e290e14
100e2018-12-23 12:00:00e1e-3e0.0e8.7e2e2e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-8e-3e1e-3e13e2e53e0.0e1020e1e10e301e12
101e2018-12-23 15:00:00e1e-3e0.0e8.7e2e2e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-6e-1e0e-1e5e0e62e0.0e1020e-1e10e296e4
102e2018-12-23 18:00:00e1e-3e0.0e8.7e2e0e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-6e-2e-2e-2e3e12e74e0.0e1020e-3e10e88e2
103e2018-12-23 21:00:00e1e-3e0.0e8.7e2e0e100e05:42 PMe08:06 AMe07:23 AMe04:25 PMe-6e-2e-2e-2e4e100e73e0.0e1020e-2e10e136e3
104e2018-12-24 00:00:00e2e-8e0.8e5.2e1e0e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-6e-4e-2e-4e8e100e73e0.0e1019e-2e10e151e5
105e2018-12-24 03:00:00e2e-8e0.8e5.2e1e0e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-5e-4e-2e-4e6e100e80e0.3e1018e-2e2e138e4
106e2018-12-24 06:00:00e2e-8e0.8e5.2e1e0e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-4e-3e-2e-3e6e100e85e0.0e1017e-2e10e177e4
107e2018-12-24 09:00:00e2e-8e0.8e5.2e1e1e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-3e-2e0e-2e7e100e83e0.6e1017e0e2e224e5
108e2018-12-24 12:00:00e2e-8e0.8e5.2e1e1e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-4e-1e2e-1e13e83e65e0.0e1015e2e10e269e10
109e2018-12-24 15:00:00e2e-8e0.8e5.2e1e2e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-4e-2e1e-2e15e36e69e0.0e1016e1e10e270e9
110e2018-12-24 18:00:00e2e-8e0.8e5.2e1e0e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-4e-4e-1e-4e14e74e81e0.0e1017e-1e10e272e8
111e2018-12-24 21:00:00e2e-8e0.8e5.2e1e0e84e06:51 PMe09:04 AMe07:24 AMe04:26 PMe-4e-8e-5e-8e19e91e73e0.0e1019e-8e9e280e7
112e2018-12-25 00:00:00e-1e-5e0.0e8.7e1e0e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-3e-5e-1e-5e18e75e84e0.0e1020e-1e10e305e11
113e2018-12-25 03:00:00e-1e-5e0.0e8.7e1e0e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-6e-7e-3e-7e20e31e75e0.0e1022e-2e10e303e13
114e2018-12-25 06:00:00e-1e-5e0.0e8.7e1e0e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-8e-8e-4e-8e16e5e69e0.0e1024e-4e10e304e10
115e2018-12-25 09:00:00e-1e-5e0.0e8.7e1e2e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-12e-7e-2e-7e16e3e47e0.0e1026e-2e10e307e13
116e2018-12-25 12:00:00e-1e-5e0.0e8.7e1e2e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-14e-5e-1e-5e13e14e35e0.0e1025e-1e10e306e12
117e2018-12-25 15:00:00e-1e-5e0.0e8.7e1e2e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-13e-6e-2e-6e13e2e43e0.0e1026e-2e10e301e9
118e2018-12-25 18:00:00e-1e-5e0.0e8.7e1e0e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-10e-8e-4e-8e15e6e63e0.0e1028e-4e10e293e9
119e2018-12-25 21:00:00e-1e-5e0.0e8.7e1e0e77e08:05 PMe09:54 AMe07:24 AMe04:27 PMe-10e-8e-5e-8e10e23e65e0.0e1028e-5e10e290e6
120e2018-12-26 00:00:00e0e-6e0.0e5.2e2e0e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-12e-9e-5e-9e13e17e61e0.0e1029e-5e10e287e8
121e2018-12-26 03:00:00e0e-6e0.0e5.2e2e0e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-12e-8e-6e-8e8e32e61e0.0e1029e-6e10e280e5
122e2018-12-26 06:00:00e0e-6e0.0e5.2e2e0e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-12e-8e-6e-8e6e25e64e0.0e1031e-6e10e213e4
123e2018-12-26 09:00:00e0e-6e0.0e5.2e2e2e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-9e-4e-3e-4e5e60e60e0.0e1031e-3e10e248e4
124e2018-12-26 12:00:00e0e-6e0.0e5.2e2e1e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-6e-2e0e-2e8e100e65e0.0e1030e0e10e258e6
125e2018-12-26 15:00:00e0e-6e0.0e5.2e2e1e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-5e-3e-1e-3e9e63e74e0.0e1030e-1e10e271e6
126e2018-12-26 18:00:00e0e-6e0.0e5.2e2e0e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-5e-4e-3e-4e8e100e85e0.0e1031e-3e10e198e4
127e2018-12-26 21:00:00e0e-6e0.0e5.2e2e0e69e09:19 PMe10:36 AMe07:24 AMe04:27 PMe-4e-4e-2e-4e11e83e83e0.0e1031e-2e10e252e6
128e2018-12-27 00:00:00e-1e-5e0.0e6.9e2e0e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-4e-5e-1e-5e19e36e83e0.0e1033e-1e10e316e11
129e2018-12-27 03:00:00e-1e-5e0.0e6.9e2e0e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-7e-7e-4e-7e14e5e78e0.0e1035e-4e10e329e8
130e2018-12-27 06:00:00e-1e-5e0.0e6.9e2e0e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-9e-8e-5e-8e10e5e79e0.0e1038e-5e10e2e6
131e2018-12-27 09:00:00e-1e-5e0.0e6.9e2e2e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-11e-6e-4e-6e8e8e58e0.0e1038e-4e10e23e6
132e2018-12-27 12:00:00e-1e-5e0.0e6.9e2e2e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-12e-1e-1e-1e3e47e43e0.0e1037e-1e10e29e3
133e2018-12-27 15:00:00e-1e-5e0.0e6.9e2e1e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-12e-3e-2e-3e6e85e48e0.0e1036e-2e10e69e4
134e2018-12-27 18:00:00e-1e-5e0.0e6.9e2e0e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-12e-4e-3e-4e5e99e51e0.0e1035e-3e10e74e3
135e2018-12-27 21:00:00e-1e-5e0.0e6.9e2e0e62e10:31 PMe11:13 AMe07:25 AMe04:28 PMe-11e-6e-2e-6e20e45e49e0.0e1033e-2e10e138e12
136e2018-12-28 00:00:00e7e-1e0.0e3.4e1e0e55e11:42 PMe11:44 AMe07:25 AMe04:29 PMe-8e-6e-1e-6e30e88e59e0.0e1029e-1e10e156e19
137e2018-12-28 03:00:00e7e-1e0.0e3.4e1e0e55e11:42 PMe11:44 AMe07:25 AMe04:29 PMe-1e-4e1e-4e31e100e86e2.3e1026e1e9e156e20
138e2018-12-28 06:00:00e7e-1e0.0e3.4e1e0e55e11:42 PMe11:44 AMe07:25 AMe04:29 PMe0e-3e2e-3e41e100e88e0.0e1022e2e10e166e25
139e2018-12-28 09:00:00e7e-1e0.0e3.4e1e2e55e11:42 PMe11:44 AMe07:25 AMe04:29 PMe5e3e6e3e29e100e92e4.4e1018e6e7e174e16
